Publicar,Fecha,Hora,Categoría,Título,Resumen,URL nota,URL imagen,Fuente,URL fuente,URL video,Crédito foto,Destacada,URL X respaldo,Estado imagen,Criterio imagen,URL imagen candidata,🔒 BLOQUEO MANUAL
SI,25/09/2026,17:25,Surf,ISABELLA ASSMANN ES DE ORO: CAMPEONA SURAMERICANA EN BODYBOARD,Isabella Assmann ganó la medalla de oro en la final femenina de bodyboard de los Juegos Suramericanos Santa Fe 2026. La argentina se quedó con el título en la jornada disputada en Mar del Plata y sumó una de las preseas doradas más destacadas del día para la delegación nacional.,https://www.tycsports.com/polideportivo/argentina-en-los-juegos-suramericanos-santa-fe-2026-hoy-viernes-25-de-septiembre-cronograma-y-resultados-id762856.html,https://media.tycsports.com/files/2026/09/23/990234/isabella-assmann_416x234.webp,,,https://x.com/DSports/status/2103543315652051255,TyC Sports — Isabella Assmann en Santa Fe 2026,,,TEMPORAL,"Foto de Isabella Assmann durante la misma competencia, previa a la final por el oro.",,FALSE
SI,25/09/2026,17:25,Surf,JOAQUÍN MUÑOZ GANÓ EL ORO EN SHORTBOARD Y ARGENTINA CELEBRÓ EN MAR DEL PLATA,Joaquín Muñoz se consagró campeón suramericano en shortboard masculino y le dio otra medalla de oro a Argentina en Santa Fe 2026. La definición se disputó en Mar del Plata y formó parte de una jornada con fuerte presencia argentina en los podios del surf.,https://www.tycsports.com/polideportivo/argentina-en-los-juegos-suramericanos-santa-fe-2026-hoy-viernes-25-de-septiembre-cronograma-y-resultados-id762856.html,https://eldiariodemiramar.com.ar/wp-content/uploads/2026/09/munoz-larreta-indurain-crow.jpg,,,https://x.com/TyCSports/status/2103548403942830547,El Diario de Miramar — Joaquín Muñoz Larreta junto al equipo argentino de surf,,,TEMPORAL,Joaquín Muñoz Larreta en la delegación argentina de surf durante Santa Fe 2026.,,FALSE
SI,25/09/2026,17:25,Surf,EVELYN GONTIER FUE PLATA EN LONGBOARD EN SANTA FE 2026,Evelyn Gontier cerró su participación en el longboard femenino con la medalla de plata en los Juegos Suramericanos Santa Fe 2026. La surfista argentina llegó a la definición después de una gran campaña en Playa Grande y terminó segunda en el podio continental.,https://www.tycsports.com/polideportivo/argentina-en-los-juegos-suramericanos-santa-fe-2026-hoy-viernes-25-de-septiembre-cronograma-y-resultados-id762856.html,https://santafe2026.ar/sites/default/files/styles/wide/public/2026-08/WhatsApp%20Image%202026-08-13%20at%2011.58.54.jpeg.webp?itok=CS1cdz0J,,,https://x.com/aadeporte/status/2103529024974647561,Santa Fe 2026 — Surf en Playa Grande,,,TEMPORAL,Imagen oficial de la disciplina y sede; reemplazar por Evelyn Gontier en la final cuando haya una directa estable.,,FALSE
SI,25/09/2026,17:25,Surf,VICTORIA MUÑOZ SE QUEDÓ CON LA PLATA EN SHORTBOARD,Victoria Muñoz consiguió la medalla de plata en la final femenina de shortboard de los Juegos Suramericanos Santa Fe 2026. La argentina volvió a llevar al país al podio del surf en una jornada de varias medallas en Mar del Plata.,https://www.tycsports.com/polideportivo/argentina-en-los-juegos-suramericanos-santa-fe-2026-hoy-viernes-25-de-septiembre-cronograma-y-resultados-id762856.html,https://deportv.gob.ar/thumbs/advf/imagenes/2026/09/6aa875ba64b8c_1200.webp,,,https://x.com/DSports/status/2103540870867714176,DeporTV — Victoria Muñoz,,,TEMPORAL,Foto reciente de Victoria Muñoz; protagonista correcta.,,FALSE
SI,25/09/2026,17:25,Surf,THIAGO PASSERI LOGRÓ LA PLATA EN SHORTBOARD,Thiago Passeri obtuvo la medalla de plata en shortboard masculino en los Juegos Suramericanos Santa Fe 2026. El argentino completó una actuación destacada en Mar del Plata y aportó otra presea a la cosecha nacional en el surf.,https://www.tycsports.com/polideportivo/argentina-en-los-juegos-suramericanos-santa-fe-2026-hoy-viernes-25-de-septiembre-cronograma-y-resultados-id762856.html,https://storage.lacapitalmdp.com/2026/09/Thiago-Passeri.jpg,,,https://x.com/TyCSports/status/2103548403942830547,La Capital Mar del Plata — Thiago Passeri en Santa Fe 2026,,,TEMPORAL,Foto de Thiago Passeri durante la competencia de surf de Santa Fe 2026.,,FALSE
SI,25/09/2026,17:25,Tenis,GIOVANNINI Y ORTENZI SON DE ORO EN EL DOBLES FEMENINO,Luisina Giovannini y Jazmín Ortenzi se consagraron campeonas del dobles femenino en los Juegos Suramericanos Santa Fe 2026. La pareja argentina derrotó a Chile por 6-2 y 6-4 en la final y sumó una nueva medalla de oro para el país.,https://www.tycsports.com/polideportivo/argentina-en-los-juegos-suramericanos-santa-fe-2026-hoy-viernes-25-de-septiembre-cronograma-y-resultados-id762856.html,https://media.tycsports.com/files/2026/09/23/990224/jazmin-ortenzi-y-luisina-giovannini-_416x234.webp,,,https://x.com/TyCSports/status/2103582750272114878,TyC Sports — Jazmín Ortenzi y Luisina Giovannini en Santa Fe 2026,,,TEMPORAL,Ambas campeonas durante la misma competencia; previa a la final de dobles.,,FALSE
SI,25/09/2026,17:25,Tiro con arco,"PUEYO Y SILVA, PLATA EN EL RECURVO MIXTO",Alma Pueyo y Esteban Silva consiguieron la medalla de plata para Argentina en la prueba de equipos mixtos de recurvo de los Juegos Suramericanos Santa Fe 2026. La dupla nacional llegó a la definición tras superar sus cruces previos y terminó segunda ante Brasil.,https://www.tycsports.com/polideportivo/argentina-en-los-juegos-suramericanos-santa-fe-2026-hoy-viernes-25-de-septiembre-cronograma-y-resultados-id762856.html,https://www.rionegro.com.ar/wp-content/uploads/2026/09/silva.jpg?crop=1&h=520&w=920,,,https://x.com/TyCSports/status/2103499530318889345,"Diario Río Negro — Esteban Silva en tiro con arco, Santa Fe 2026",,,TEMPORAL,"Esteban Silva, integrante de la dupla mixta, en el mismo escenario y competencia.",,FALSE
SI,25/09/2026,17:25,Tiro con arco,ALMA PUEYO SUMÓ BRONCE EN EL RECURVO INDIVIDUAL,Alma Pueyo volvió a subir al podio en los Juegos Suramericanos Santa Fe 2026: derrotó 6-0 a la brasileña Isabelle Estevez y se quedó con la medalla de bronce en recurvo individual femenino. La arquera argentina cerró así otra actuación destacada en Rosario.,https://www.tycsports.com/polideportivo/argentina-en-los-juegos-suramericanos-santa-fe-2026-hoy-viernes-25-de-septiembre-cronograma-y-resultados-id762856.html,https://media.lacapital.com.ar/p/1e97a3a204ac16ea8fafb253468369a6/adjuntos/203/imagenes/103/423/0103423131/arcoo0.jpeg,,,https://x.com/TyCSports/status/2103551778490810667,Celina Mutti Lovera / La Capital — Alma Pueyo en Santa Fe 2026,,,TEMPORAL,Foto de Alma Pueyo en tiro con arco durante los mismos Juegos.,,FALSE
SI,25/09/2026,17:25,Taekwondo,ARGENTINA FUE PLATA EN POOMSAE DE PAREJA MIXTA,Argentina obtuvo la medalla de plata en la final de poomsae reconocido de pareja mixta en los Juegos Suramericanos Santa Fe 2026. La representación nacional enfrentó a Perú en la definición y sumó una nueva presea en la última jornada del taekwondo.,https://www.tycsports.com/polideportivo/argentina-en-los-juegos-suramericanos-santa-fe-2026-hoy-viernes-25-de-septiembre-cronograma-y-resultados-id762856.html,https://santafe2026.ar/sites/default/files/styles/wide/public/2026-09/2JJSS%202026%20%E2%80%93%20TAEKWONDO%E2%80%93%20DIA%201-1048.jpg.webp?itok=FhjQaBs3,,,https://x.com/aadeporte/status/2103535209446609367,Santa Fe 2026 — Taekwondo en Rosario,,,TEMPORAL,Imagen oficial de taekwondo de la misma competencia; reemplazar por la pareja argentina si aparece foto directa estable.,,FALSE
SI,25/09/2026,17:25,Karate,DIOMID PETRENKO GANÓ EL BRONCE EN KARATE,Diomid Petrenko consiguió la medalla de bronce en kumite masculino hasta 84 kilos en los Juegos Suramericanos Santa Fe 2026. El argentino venció 4-0 al uruguayo Juan Macedo en el combate decisivo por el tercer puesto.,https://www.tycsports.com/polideportivo/argentina-en-los-juegos-suramericanos-santa-fe-2026-hoy-viernes-25-de-septiembre-cronograma-y-resultados-id762856.html,https://santafe2026.ar/sites/default/files/styles/wide/public/2026-09/2DSC_1763.jpg.webp?itok=HYhryANe,,,https://x.com/albicelesteilu/status/2103568323359240379,Santa Fe 2026 — Karate en Rosario,,,TEMPORAL,Imagen oficial de karate de los mismos Juegos; fallback de disciplina hasta foto exacta de Petrenko.,,FALSE
SI,25/09/2026,17:25,Bádminton,NICOLÁS OLIVA SE QUEDÓ CON EL BRONCE EN BÁDMINTON,Nicolás Oliva obtuvo la medalla de bronce en singles masculino de bádminton en los Juegos Suramericanos Santa Fe 2026. El argentino cayó 2-0 frente al brasileño Jonathan Santos en semifinales y cerró el torneo en el tercer lugar.,https://www.tycsports.com/polideportivo/argentina-en-los-juegos-suramericanos-santa-fe-2026-hoy-viernes-25-de-septiembre-cronograma-y-resultados-id762856.html,https://santafe2026.ar/sites/default/files/styles/wide/public/2026-09/JJSS26%20-Badminton%20-%20Jornada%201-%20%2850%29.jpg.webp?itok=J3hPPal6,,,https://x.com/albicelesteilu/status/2103473420923023797,Santa Fe 2026 — Bádminton en Rosario,,,TEMPORAL,Imagen oficial del bádminton en los mismos Juegos; reemplazar por Nicolás Oliva si aparece foto directa estable.,,FALSE
SI,25/09/2026,17:25,Canotaje,CANOTAJE ARGENTINO A PURO ORO: SIETE TÍTULOS EN UNA JORNADA ENORME,"Argentina tuvo una jornada extraordinaria en el canotaje de Santa Fe 2026. Magdalena Garro y Brenda Rojas ganaron el K2 500 femenino; Rojas también fue oro en K1 500 y K1 200; Gonzalo Contreras y Agustín Vernice vencieron en K2 500 masculino; Vernice y Rojas ganaron el K2 500 mixto; Vernice se impuso en K1 1000 y Aramis Sánchez en C1 1000. Además, Manuel Orero y Sánchez sumaron platas en K1 500 y C1 500.",https://www.tycsports.com/polideportivo/argentina-en-los-juegos-suramericanos-santa-fe-2026-hoy-viernes-25-de-septiembre-cronograma-y-resultados-id762856.html,https://santafe2026.ar/sites/default/files/styles/wide/public/2026-09/IMG_6813_0.JPG.webp?itok=4mK4Gaoz,,,https://x.com/DSports/status/2103564415983296736,"Santa Fe 2026 — Agustín Vernice y Brenda Rojas, K2 mixto",,,OK,Foto exacta de uno de los oros incluidos en la nota: Vernice y Rojas campeones del K2 500 mixto.,,FALSE
SI,25/09/2026,17:25,Canotaje,IRIS CASTIGLIONE GANÓ EL BRONCE EN KAYAK CROSS,Iris Castiglione consiguió la medalla de bronce en la final femenina de kayak cross de los Juegos Suramericanos Santa Fe 2026. La argentina había terminado segunda en su semifinal y luego aseguró un lugar en el podio en la definición.,https://www.tycsports.com/polideportivo/argentina-en-los-juegos-suramericanos-santa-fe-2026-hoy-viernes-25-de-septiembre-cronograma-y-resultados-id762856.html,https://santafe2026.ar/sites/default/files/styles/wide/public/2026-09/2_040%20JJSS%202026%20-%20Canotaje%20slalom%20-%20D%C3%ADa%202.jpg.webp?itok=EXmUd3nk,,,https://x.com/albicelesteilu/status/2102787962530390512,Santa Fe 2026 — Canotaje slalom,,,TEMPORAL,Imagen oficial del canotaje slalom de los mismos Juegos; reemplazar por Iris Castiglione si aparece foto exacta estable.,,FALSE
SI,25/09/2026,17:25,Atletismo,MELGAREJO VOLÓ AL PODIO: BRONCE EN SALTO TRIPLE,Nazareno Melgarejo consiguió la medalla de bronce en la final masculina de salto triple de los Juegos Suramericanos Santa Fe 2026. El argentino cerró la última jornada del atletismo con un lugar en el podio y sumó una nueva presea para la delegación nacional.,https://www.tycsports.com/polideportivo/argentina-en-los-juegos-suramericanos-santa-fe-2026-hoy-viernes-25-de-septiembre-cronograma-y-resultados-id762856.html,https://santafe2026.ar/sites/default/files/styles/wide/public/2026-09/242-JJSS-SantaFe-Atletismo-Dia3-Tarde.jpg.webp?itok=d8CR1uDB,TyC Sports,https://www.tycsports.com/polideportivo/argentina-en-los-juegos-suramericanos-santa-fe-2026-hoy-viernes-25-de-septiembre-cronograma-y-resultados-id762856.html,https://x.com/TyCSports/status/2103554494864744528,"Santa Fe 2026 — atletismo en el CARD, jornada previa",MEDIA,,TEMPORAL,Foto oficial y reciente de atletismo en el mismo escenario de Santa Fe 2026; reemplazar por imagen exacta de Melgarejo si aparece.,,FALSE
SI,25/09/2026,17:25,Surf,MATÍAS MATURANO CERRÓ CON BRONCE EN LONGBOARD,"Matías Maturano obtuvo la medalla de bronce en longboard masculino en los Juegos Suramericanos Santa Fe 2026. El argentino completó su participación en Playa Grande, Mar del Plata, con un lugar en el podio continental.",https://www.tycsports.com/polideportivo/argentina-en-los-juegos-suramericanos-santa-fe-2026-hoy-viernes-25-de-septiembre-cronograma-y-resultados-id762856.html,https://lineup.isasurf.org/assets/media/users/1744162699_b3e0add5675c37af8c70.jpg,TyC Sports,https://www.tycsports.com/polideportivo/argentina-en-los-juegos-suramericanos-santa-fe-2026-hoy-viernes-25-de-septiembre-cronograma-y-resultados-id762856.html,https://x.com/TyCSports/status/2103529866448474596,International Surfing Association — Matías Maturano,MEDIA,,TEMPORAL,Foto del protagonista; archivo de competencia internacional de Matías Maturano.,,FALSE
SI,25/09/2026,17:25,Taekwondo,CLARA ANSEDES SUMÓ BRONCE EN POOMSAE TRADICIONAL,Clara Ansedes consiguió la medalla de bronce en poomsae tradicional femenino en los Juegos Suramericanos Santa Fe 2026. La argentina había superado a Katlen Jerves en cuartos de final y luego compitió ante la peruana Fabiana Varillas en la instancia decisiva que dejó su lugar en el podio.,https://www.tycsports.com/polideportivo/argentina-en-los-juegos-suramericanos-santa-fe-2026-hoy-viernes-25-de-septiembre-cronograma-y-resultados-id762856.html,https://santafe2026.ar/sites/default/files/styles/wide/public/2026-09/2JJSS%202026%20%E2%80%93%20TAEKWONDO%E2%80%93%20DIA%201-1048.jpg.webp?itok=FhjQaBs3,TyC Sports,https://www.tycsports.com/polideportivo/argentina-en-los-juegos-suramericanos-santa-fe-2026-hoy-viernes-25-de-septiembre-cronograma-y-resultados-id762856.html,https://x.com/aadeporte/status/2103535209446609367,Santa Fe 2026 — taekwondo en Rosario,MEDIA,,TEMPORAL,Foto oficial y actual de la disciplina en los mismos Juegos; reemplazar por imagen exacta de Ansedes si aparece.,,FALSE
SI,25/09/2026,17:25,Taekwondo,FERNANDO GILETTE TAMBIÉN SUBIÓ AL PODIO: BRONCE EN POOMSAE,Fernando Gilette obtuvo la medalla de bronce en poomsae tradicional masculino en los Juegos Suramericanos Santa Fe 2026. El argentino había avanzado en cuartos de final ante Lucas Heredia y luego compitió frente a Alex Silva en la instancia que lo dejó entre los medallistas.,https://www.tycsports.com/polideportivo/argentina-en-los-juegos-suramericanos-santa-fe-2026-hoy-viernes-25-de-septiembre-cronograma-y-resultados-id762856.html,https://santafe2026.ar/sites/default/files/styles/wide/public/2026-08/WhatsApp%20Image%202026-08-13%20at%2010.28.17.jpeg.webp?itok=u3XTSsNi,TyC Sports,https://www.tycsports.com/polideportivo/argentina-en-los-juegos-suramericanos-santa-fe-2026-hoy-viernes-25-de-septiembre-cronograma-y-resultados-id762856.html,https://x.com/aadeporte/status/2103535209446609367,Santa Fe 2026 — taekwondo,MEDIA,,TEMPORAL,Imagen oficial de taekwondo de Santa Fe 2026; reemplazar por foto exacta de Gilette si aparece.,,FALSE
SI,25/09/2026,15:55,Fútbol internacional,BRASIL SE SALVÓ EN LA ÚLTIMA: RAYAN PUSO EL 1-1 ANTE AUSTRALIA A LOS 95,"Brasil empató 1-1 con Australia en Townsville en su primer amistoso después del Mundial 2026. Nestory Irankunda adelantó a los Socceroos con un tiro libre a los 68 minutos, pero Rayan apareció de cabeza a los 95 tras un córner de Raphinha y evitó la derrota del equipo de Carlo Ancelotti. El partido también marcó el inicio de una nueva etapa de la Canarinha, con Raphinha usando la camiseta número 10.",https://www.clarin.com/deportes/brasil-comenzo-susto-nueva-ancelotti-evito-derrota-australia-gol-minuto-95_0_r9CcO3O0iN.html,https://www.elheraldo.co/resizer/v2/3NH53JOQQFGRDMZV3VDMEGXWVE.jpg?auth=aedf1a38a14b23bff28c2b5db71235cad38ecac83a2b4c43505bd22399c7e1f6&focal=1807%2C725&height=675&quality=70&width=1200,Clarín,https://www.clarin.com/deportes/brasil-comenzo-susto-nueva-ancelotti-evito-derrota-australia-gol-minuto-95_0_r9CcO3O0iN.html,https://www.elheraldo.co/resizer/v2/3NH53JOQQFGRDMZV3VDMEGXWVE.jpg?auth=aedf1a38a14b23bff28c2b5db71235cad38ecac83a2b4c43505bd22399c7e1f6&focal=1807%2C725&height=675&quality=70&width=1200,"Matt Taylor / EFE vía El Heraldo — Rayan festeja el 1-1 ante Australia, 25/09/2026",MEDIA,,OK,Foto exacta del partido: Rayan festejando el empate 1-1 de Brasil ante Australia en Townsville.,,FALSE
SI,25/09/2026,15:50,F1,ALPINE PLANIFICÓ LOS REMOLQUES EN BAKÚ: COLAPINTO AYUDÓ A GASLY EN LA QUALY,"Alpine trabajó con un plan de ayudas aerodinámicas entre Franco Colapinto y Pierre Gasly durante la clasificación del GP de Azerbaiyán. El argentino dio remolque a su compañero francés en uno de los intentos de Q2, dentro de una estrategia coordinada desde boxes para aprovechar las largas rectas de Bakú. Colapinto terminó metiéndose en Q3 y luego avanzó al noveno puesto de largada por la sanción a Carlos Sainz.",https://www.ole.com.ar/autos/alpine-ayuda-remolque-gasly-colapinto-baku_0_8ZsH3WG27z.html,https://cdn-5.motorsport.com/images/mgl/6D1yPO90/s1100/pierre-gasly-alpine-franco-col.jpg,Olé,https://www.ole.com.ar/autos/alpine-ayuda-remolque-gasly-colapinto-baku_0_8ZsH3WG27z.html,https://cdn-5.motorsport.com/images/mgl/6D1yPO90/s1100/pierre-gasly-alpine-franco-col.jpg,"Motorsport.com — Pierre Gasly y Franco Colapinto, Alpine en Bakú",MEDIA,,TEMPORAL,Foto real y pertinente de los dos protagonistas con Alpine en Bakú; archivo del mismo GP.,,FALSE
SI,25/09/2026,15:45,F1,ALONSO ACUMULÓ 30 PUESTOS DE SANCIÓN Y LARGARÁ DESDE EL FONDO EN BAKÚ,Fernando Alonso recibió una nueva penalización de cinco puestos en la grilla del Gran Premio de Azerbaiyán por otro cambio de componentes en su Aston Martin. El español acumula 30 puestos de sanción durante el fin de semana y partirá desde el fondo. El movimiento se suma a una parrilla que ya sufrió varios cambios y que también hizo avanzar a Franco Colapinto al noveno lugar.,https://www.ole.com.ar/autos/sancion-alonso-parrilla-baku-stroll-formula1_0_tSr1j0miNz.html,https://images.weserv.nl/?url=https%3A%2F%2Fimg.speedweek.com%2Fi%2F7%2F733668a0f5444f28b980f115b30929e8.jpg%3Fpreset%3Di750&w=1200&h=675&fit=cover&output=webp&q=82,Olé,https://www.ole.com.ar/autos/sancion-alonso-parrilla-baku-stroll-formula1_0_tSr1j0miNz.html,https://images.weserv.nl/?url=https%3A%2F%2Fimg.speedweek.com%2Fi%2F7%2F733668a0f5444f28b980f115b30929e8.jpg%3Fpreset%3Di750&w=1200&h=675&fit=cover&output=webp&q=82,Aston Martin F1 Team vía Speedweek — Fernando Alonso en Bakú,MEDIA,,TEMPORAL,Misma foto de Alonso en Bakú servida por proxy estable para evitar el fallo de hotlink de la URL original.,,FALSE
SI,25/09/2026,15:40,Santa Fe 2026,"JAINIKOSKI, EL FACTOR X DE LA SUB-19: DE LA PENSIÓN DE ARGENTINOS A LA FINAL POR EL ORO","Facundo Jainikoski, extremo de Argentinos Juniors de 18 años, es una de las piezas importantes de la Selección Argentina Sub-19 que disputa la final de Santa Fe 2026 ante Paraguay. Nacido en Posadas, llegó a la pensión del Bicho a los 11 años, fue campeón y goleador en Sexta y ya suma 21 partidos en Primera. Antes de la definición remarcó el carácter del equipo de Diego Placente y aseguró que el grupo va a dejar todo hasta el final.",https://www.lanacion.com.ar/deportes/futbol/facundo-jainikoski-delantero-de-argentinos-juniors-y-el-sub-19-este-grupo-siempre-va-a-dejar-todo-nid25092026/,https://media.tycsports.com/files/2026/09/23/990171/argentina-sub-19_416x234.webp,LA NACION,https://www.lanacion.com.ar/deportes/futbol/facundo-jainikoski-delantero-de-argentinos-juniors-y-el-sub-19-este-grupo-siempre-va-a-dejar-todo-nid25092026/,https://media.tycsports.com/files/2026/09/23/990171/argentina-sub-19_416x234.webp,TyC Sports — Selección Argentina Sub-19 en Santa Fe 2026,MEDIA,,TEMPORAL,Foto actual y pertinente del equipo Sub-19 en el mismo torneo; fallback hasta obtener una toma directa de Jainikoski.,,FALSE
SI,25/09/2026,15:35,Santa Fe 2026,ARGENTINA–PARAGUAY YA ESTÁ EN JUEGO: LA SUB-19 DEFINE EL ORO EN ROSARIO,"Argentina y Paraguay disputan la final del fútbol masculino de los Juegos Suramericanos Santa Fe 2026 en el estadio Marcelo Bielsa de Rosario. El equipo de Diego Placente llegó a la definición tras vencer 1-0 a Perú en semifinales y busca revancha ante la Albirroja, que ya lo había derrotado 2-1 en el debut del torneo. Las formaciones quedaron confirmadas antes del inicio del partido.",https://www.ole.com.ar/poli/seleccion-argentina-paraguay-juegos-suramericanos-final-ver-directo-online_0_2FkvqJNiIO.html,https://media.tycsports.com/files/2026/09/16/988194/seleccion-argentina-juegos-suramericanos_416x234.webp,Olé,https://www.ole.com.ar/poli/seleccion-argentina-paraguay-juegos-suramericanos-final-ver-directo-online_0_2FkvqJNiIO.html,https://media.tycsports.com/files/2026/09/16/988194/seleccion-argentina-juegos-suramericanos_416x234.webp,TyC Sports — Selección Argentina Sub-19 en Santa Fe 2026,ALTA,,TEMPORAL,Foto actual y pertinente de la Selección Sub-19 en Santa Fe 2026; el hecho nuevo es el inicio de la final con formaciones confirmadas.,,FALSE
SI,25/9/2026,10:05,F1,COLAPINTO EXPLICÓ EL INCIDENTE QUE LE ARRUINÓ EL ÚLTIMO INTENTO EN Q3,Franco Colapinto terminó décimo en la clasificación del GP de Azerbaiyán después de meterse en Q3. En su último intento de vuelta rápida sufrió un incidente que condicionó el cierre de la sesión y le impidió mejorar su registro. El argentino largará desde la quinta fila en Bakú.,https://tn.com.ar/deportes/automovilismo/2026/09/25/el-incidente-de-franco-colapinto-en-la-q3-que-condiciono-su-ultimo-intento-de-vuelta-rapida-en-el-circuito-de-baku/,https://d2n9h2wits23hf.cloudfront.net/image/v1/static/6057949432001/3e950281-1d8f-4f18-a4a2-a4ac0bb04282/76c6737f-4d31-4957-b4a1-66bc4ab01b32/864x486/match/image.jpg,TN,https://tn.com.ar/deportes/automovilismo/2026/09/25/el-incidente-de-franco-colapinto-en-la-q3-que-condiciono-su-ultimo-intento-de-vuelta-rapida-en-el-circuito-de-baku/,,Carburando / archivo reciente Franco Colapinto,SI,,TEMPORAL,Fallback pertinente del mismo protagonista y F1; mejorar con imagen exacta de Bakú 2026.,,FALSE
SI,25/9/2026,10:05,F1,"COLAPINTO, TRAS LA QUALY DE BAKÚ: “TENGO QUE IR AL DENTISTA”",Franco Colapinto habló después de terminar décimo en la clasificación del Gran Premio de Azerbaiyán. El piloto argentino explicó las dificultades que tuvo con el Alpine durante el fin de semana y dejó una frase llamativa al mencionar que tenía que ir al dentista. Mañana largará décimo en Bakú.,https://cadenalaser.com/nota/franco-colapinto-tras-la-qualy-de-azerbaiyan-y-por-que-el-tengo-que-ir-al-dentista,https://cdn.motorsport.com/images/mgl/6l9rBq40/s1000/franco-colapinto-alpine.jpg,Cadena Láser,https://cadenalaser.com/nota/franco-colapinto-tras-la-qualy-de-azerbaiyan-y-por-que-el-tengo-que-ir-al-dentista,,Motorsport.com — Franco Colapinto con Alpine en Bakú (archivo),NO,,TEMPORAL,Fallback pertinente y estable del mismo protagonista/equipo/circuito; reemplaza repetición impropia con la nota anterior.,,FALSE
SI,25/9/2026,10:05,Boca Juniors,MERENTIEL LLEGA ENCENDIDO AL CLÁSICO CON RACING: SU RACHA EN LOS PARTIDOS GRANDES,Miguel Merentiel llega al próximo clásico de Boca ante Racing como máximo goleador del Xeneize en 2026 y con una racha destacada frente a los grandes. El delantero viene de convertirle a San Lorenzo y buscará extender su buen momento en otro partido de alto impacto.,https://www.tycsports.com/boca-juniors/merentiel-nacido-para-jugar-clasicos-con-boca-la-racha-temible-que-buscara-estirar-ante-racing-id762837.html,https://www.lanacion.com.ar/resizer/v2/miguel-merentiel-regresaria-a-la-titularidad-y-R3NGDDN5LRDOVE7OHXKWKTA3CA.JPG?auth=ade8e60722edfe25361c772aee685be1cfc0950c843e1b34a244325a59463121&height=800&quality=70&smart=true&width=1200,TyC Sports,https://www.tycsports.com/boca-juniors/merentiel-nacido-para-jugar-clasicos-con-boca-la-racha-temible-que-buscara-estirar-ante-racing-id762837.html,,"Megan Briggs / Getty Images vía LA NACION — Miguel Merentiel, Boca 2026",NO,,TEMPORAL,Fallback pertinente del mismo protagonista y Boca; reemplaza una URL de video que no era imagen. Mejorar con foto exacta previa a Racing si aparece.,,FALSE
SI,25/9/2026,10:05,Reserva,RIVER Y BOCA JUEGAN HOY EL SUPERCLÁSICO DE RESERVA EN RIVER CAMP,River y Boca se enfrentan este viernes desde las 19 en River Camp por la décima fecha del Torneo Proyección. El Superclásico de Reserva será uno de los focos de la jornada de clásicos juveniles del fútbol argentino.,https://www.tycsports.com/river-plate/river-vs-boca-por-el-superclasico-de-reserva-hora-formaciones-y-donde-ver-en-vivo-id762703.html,https://www.elgrafico.com.ar/media/cache/pub_news_details_large/media/i/19/69/8c/19698c66f6614188834f565807be3c2cb2c77404.jpg,TyC Sports,https://www.tycsports.com/river-plate/river-vs-boca-por-el-superclasico-de-reserva-hora-formaciones-y-donde-ver-en-vivo-id762703.html,,El Gráfico / archivo River-Boca Reserva,NO,,TEMPORAL,Foto pertinente de River-Boca Reserva; archivo del mismo cruce.,,FALSE
SI,25/9/2026,10:05,Reserva,NEWELL'S GOLEÓ 3-0 A CENTRAL EN EL CLÁSICO DE RESERVA,"Newell's se quedó con el clásico rosarino de Reserva al vencer 3-0 a Rosario Central en el Centro Jorge Griffa, por la décima fecha del Torneo Proyección Clausura. La Lepra consiguió una victoria contundente en una jornada cargada de clásicos.",https://www.universoturadio.com.ar/articulo/newells-goleo-a-central-en-la-fecha-de-clasicos-en-la-reserva.php,https://images-tools.cadena3.com/tools/r/014dc4b3-1c0a-4a51-a8a4-366ac0eeda2a.jpg?height=740&width=1200,Universo Tu Radio,https://www.universoturadio.com.ar/articulo/newells-goleo-a-central-en-la-fecha-de-clasicos-en-la-reserva.php,,Cadena 3 / archivo clásico de Reserva,NO,,TEMPORAL,Foto pertinente del clásico de Reserva; archivo del mismo enfrentamiento.,,FALSE
SI,25/9/2026,10:05,River Plate,RIVER SIGUE DE CERCA A TRES JUVENILES EN LA FINAL DE ARGENTINA EN SANTA FE 2026,River tendrá atención especial en la final de fútbol de los Juegos Suramericanos entre Argentina y Paraguay. Tres juveniles vinculados al Millonario aparecen entre los futbolistas a seguir en la Selección Sub-19 que buscará la medalla de oro esta tarde en Rosario.,https://www.tycsports.com/river-plate/los-tres-jugadores-a-los-que-river-mira-de-reojo-en-la-final-de-los-juegos-suramericanos-id762914.html,https://media.tycsports.com/files/2026/09/12/987032/juegos-suramericanos-2026_416x234.webp,TyC Sports,https://www.tycsports.com/river-plate/los-tres-jugadores-a-los-que-river-mira-de-reojo-en-la-final-de-los-juegos-suramericanos-id762914.html,,TyC Sports / Santa Fe 2026,NO,,TEMPORAL,Fallback pertinente del mismo evento; mejorar con foto de los juveniles de River en la Sub-19.,,FALSE
